"","Mean_coeff","frequency","variable_name","unique_q_number","max_freq"
"1",-0.162047799620842,1,1,"region1",1
"2",-0.716038329357098,1,1,"region2",1
"3",-0.389978851422468,1,1,"region4",1
"4",-0.321758362093881,1,1,"region5",1
"5",2.0155135692049,1,2,"radiance_around_1_kms",1
"6",-27.3375165011969,1,3,"radiance_around_5_kms",1
"7",11.8845609983395,1,4,"radiance_around_10_kms",1
"8",-6.65474657918542,1,5,"radiance_around_1_kms_sq",1
"9",47.5688689773738,1,6,"radiance_around_5_kms_sq",1
"10",-18.3583112882416,1,7,"radiance_around_10_kms_sq",1
"11",-0.180885390514507,0.999,8,"hh_size1",0.999
"12",0,0,8,"hh_size2",0.999
"13",-0.00296711771365216,0.098,9,"hhead_readwrite1",0.098
"14",-0.00027520623563079,0.01,10,"hhead_attended1",0.01
"15",-0.0535669162915666,0.748,11,"hhead_maxgrade1",0.748
"16",-0.0368701504978739,0.536,12,"consumed181",0.536
"17",-8.84027909152722e-05,0.004,13,"consumed201",0.004
"18",-8.95998254087393e-05,0.005,14,"purchased071",0.005
"19",-0.0187911417430259,0.39,15,"purchase061",0.39
"20",-0.0756126805337299,0.862,16,"hh_roof1",0.862
"21",-0.00671040604348385,0.181,17,"hh_kitchen1",0.181
"22",-0.0197919352369781,0.454,18,"hh_toilet1",0.454
"23",0,0,19,"hh_toiletshared1",0
"24",0,0,19,"hh_toiletshared2",0
"25",-5.90704619831891e-05,0.003,20,"hh_disposal1",0.003
"26",-0.119502320281311,0.97,21,"hh_light1",0.97
"27",-0.000586660260787483,0.02,22,"hh_cook1",0.02
"28",0,0,23,"hmany041",0.428
"29",-0.0216630440186188,0.428,23,"hmany042",0.428
"30",0,0,24,"hmany051",0.04
"31",-0.000795633490097983,0.04,24,"hmany052",0.04
"32",-3.68414091412688e-05,0.002,25,"hmany061",0.002
"33",-0.00909782827370612,0.224,26,"hmany091",0.224
"34",-0.00631420606363719,0.19,27,"hmany311",0.19
