"","Score","poor_npl1","poor_npl2","poor_150npl1","poor_200npl1","poor_2011_100","poor_2011_190","poor_2011_320","poor_2011_550","poor_2011_800","poor_2011_1100","poor_2011_1500","poor_2011_2170","poor_2005_125","poor_2005_250","poor_2005_500","poor_bottom_20","poor_bottom_40","poor_bottom_60","poor_bottom_80"
"1",0,0.730513157480823,0.364376388935995,0.84891012072499,0.911433559888514,0.257125719644876,0.674833729564473,0.842772549853558,0.941676431847718,0.960222183106886,0.956794632721284,0.948750359442968,0.932936454860182,0.520015429489468,0.807935545774871,0.943117848016707,0.706733782054065,0.823259668205286,0.900806928722711,0.94884694786705
"2",1,0.720251507078696,0.351579794598816,0.843198802586692,0.908198935396774,0.245732649223124,0.662630426847386,0.836846091225405,0.939679178029839,0.959106202465935,0.956090126539746,0.948426236077032,0.933167881165233,0.506440544650111,0.800592187439451,0.941234440944119,0.695895383886403,0.816720867314992,0.897191715162384,0.94715281263418
"3",2,0.709754359629586,0.33899292739908,0.8373129661602,0.904858507629549,0.23468491832893,0.650206532181711,0.830741107956407,0.937618060363449,0.957960283352508,0.955374668479219,0.948100174960074,0.933398565865124,0.492856156807586,0.793039984855467,0.939292687064289,0.684835053460126,0.809995985097,0.893460324238527,0.945405797733938
"4",3,0.699027917375886,0.32662968918462,0.831250409501902,0.901409724450047,0.223986379241543,0.63757535756777,0.824455604607244,0.93549135061731,0.95678370036267,0.954648105870034,0.947772165929013,0.933628510943281,0.479282309280405,0.785278469613652,0.937291047633835,0.673561156797281,0.803083846092489,0.889610166933575,0.943604468973772
"5",4,0.688079277644555,0.314502812237328,0.825009146438697,0.897850039357645,0.213639406534478,0.624751301464001,0.817987826639576,0.933297295530762,0.955575714924305,0.953910284491677,0.947442198785532,0.933857718380552,0.465738983255738,0.777307614904296,0.935227961326814,0.662082968270543,0.795983586093512,0.88563868109325,0.941747367755377
"6",5,0.676916436090086,0.302623828915003,0.818587425695482,0.894176917372249,0.203644976333681,0.61174979876265,0.811336280226019,0.931034118067771,0.954335575317181,0.953161048576797,0.947110263296201,0.934086190155185,0.452245980414979,0.769127860078621,0.933101845192808,0.650410657603431,0.788694672334501,0.881543338964882,0.939833011685683
"7",6,0.665548283204066,0.291003053111845,0.811983750239735,0.890387841317209,0.194002752429246,0.598587259514008,0.804499752155361,0.928700018815801,0.953062516711807,0.95240024081607,0.946776349192595,0.934313928242819,0.438822807796913,0.760740134098282,0.930911095727646,0.638555269258461,0.781216923308139,0.877321655168284,0.937859895279179
"8",7,0.653984593742143,0.279649573117167,0.80519689672927,0.886480318505931,0.184711177528847,0.58528099671251,0.797477329702418,0.926293177536718,0.95175576122826,0.951627702363937,0.946440446171431,0.934540934616461,0.425488566311519,0.752145877596362,0.928654090062422,0.626528694060855,0.773550528033565,0.872971195096825,0.935826490756784
"9",8,0.642236008799913,0.26857125529681,0.798225934937727,0.882451887835327,0.175767568031408,0.571849143658921,0.790268420320343,0.923811754876999,0.950414518016198,0.950843272845257,0.946102543894695,0.934767211246471,0.412261844240176,0.743347063265117,0.926329187276501,0.614343633012441,0.765696064595462,0.868489583743249,0.933731248946539
"10",9,0.630314010360729,0.257774757889765,0.791070247021162,0.878300127286975,0.167168210813703,0.558310561612033,0.782872771002169,0.921253894244421,0.949037983357324,0.950046790362895,0.945762631989783,0.934992760100547,0.399160616953711,0.734346214280973,0.923934729840176,0.602013553364588,0.757654517764591,0.863874514941414,0.931572600291485
"11",10,0.618230888239178,0.247265554104961,0.783729546478414,0.874022661834322,0.158908460654435,0.544684738635365,0.77529048714809,0.918617723858371,0.947625340791592,0.949238091506288,0.945420700049642,0.935217583143705,0.386202153951723,0.725146420476234,0.921469045192645,0.589552637138369,0.749427295503983,0.859123761011495,0.929348955970141
"12",11,0.605999699452422,0.237047963620706,0.776203896647936,0.869617171751505,0.150982837064272,0.5309916807235,0.767522050765786,0.915901358980745,0.946175761268493,0.948417011361006,0.945076737632914,0.935441682338268,0.373402934178734,0.715751351970143,0.918930447460874,0.576975722401796,0.741016244160626,0.854235182792223,0.927058709135037
"13",12,0.593634220165465,0.227125191531464,0.768493728574799,0.865081401316266,0.143385119440844,0.517251796453602,0.759568337823093,0.913102904334213,0.944688403324796,0.947583383519362,0.944730734264089,0.935665059643843,0.360778570409674,0.706165269979537,0.916317239324837,0.564298237735285,0.732423662140309,0.849206740039551,0.92470023627474
"14",13,0.581148890473493,0.217499373752579,0.760599858073696,0.860413167896182,0.136108439620326,0.503485776545165,0.751430634565902,0.910220456714388,0.943162413290144,0.946737040092076,0.944382679433661,0.935887717017312,0.348343743323608,0.696393034541804,0.913627714034446,0.551536130434446,0.723652311863559,0.844036502166632,0.922271898704825
"15",14,0.568558752401934,0.208171627881614,0.75252350180744,0.855610371403795,0.129145371047777,0.489714469820878,0.743110652609547,0.907252107802092,0.941596925521943,0.945877811721052,0.944032562598286,0.936109656412813,0.33611214570547,0.686440108900248,0.910860157583347,0.538705789110792,0.714705429803612,0.838722659295326,0.919772044193158
"16",15,0.555879381620124,0.19914210852311,0.744266292195746,0.850671004102431,0.122488013933705,0.475958757139892,0.734610542609326,0.904195947181541,0.939991062671024,0.945005527593284,0.943680373180944,0.936330879781725,0.324096437035717,0.676312560324465,0.908012851044441,0.525823961453195,0.705586734413174,0.833263533584493,0.917199008724783
"17",16,0.543126813474466,0.190410066109475,0.735830290966315,0.845593160740427,0.116128075901587,0.462239424919273,0.725932906315522,0.901050065569765,0.93834393597956,0.944120015455937,0.943326100571115,0.93655138907265,0.312308208551824,0.666017057165953,0.905084073071787,0.512907668002897,0.696300431755694,0.827657590795266,0.914551118411579
"18",17,0.530317464048912,0.181973908291654,0.727218001159676,0.840375048987172,0.110056947758501,0.44857703986853,0.717080806820467,0.897812558262065,0.936654645612781,0.943221101632628,0.942969734124944,0.936771186231403,0.300757958697595,0.655560861981706,0.902072102573122,0.499974112870286,0.686851218668857,0.821903452048221,0.911826691551695
"19",18,0.517468047051759,0.173831263026721,0.718432377401028,0.835015000139893,0.104265774137074,0.434991826535364,0.708057776810148,0.894481528797629,0.934922281026008,0.942308611040952,0.942611263165428,0.936990273200995,0.289455078720101,0.644951820595869,0.898975221556871,0.487040592380122,0.677244283303328,0.815999905722084,0.909024040843531
"20",19,0.504595487405545,0.1659790425527,0.709476834256671,0.829511480065449,0.0987455188609563,0.421503549199349,0.69886782464056,0.89105509284872,0.933145921368604,0.941382367211277,0.942250676982591,0.937208651921616,0.27840784803261,0.634198347011104,0.895791718157043,0.474124402671916,0.667485302898187,0.809945919438175,0.906141475758805
"21",20,0.491716832479129,0.158413507511332,0.700355252499718,0.823863100336577,0.0934870249774852,0.408131399555865,0.68951543806982,0.887531382336002,0.931324635926381,0.940442192306857,0.94188796483368,0.937426324330622,0.267623438837612,0.623309404126822,0.892519889838846,0.461242747302408,0.657580438676102,0.803740652069516,0.903177305078917
"22",21,0.478849161946068,0.151130330554599,0.691071983119713,0.818068629517152,0.0884810694802858,0.39489389150869,0.680005585490805,0.883908549771656,0.929457484604092,0.939487907145286,0.941523115943351,0.93764329236252,0.257107929398569,0.61229448027006,0.889158046787301,0.44841264589706,0.647536327765807,0.797383465708212,0.900129839598452
"23",22,0.466009497279715,0.144124658848507,0.6816318489236,0.812127004546054,0.0837184128114637,0.381808764239906,0.67034371452591,0.880184772830867,0.927543518449576,0.938519331221344,0.941156119503874,0.937859557948958,0.246866325263369,0.601163561595862,0.885704515480392,0.435650844877137,0.637360072086775,0.790873937519637,0.896997394999245
"24",23,0.453214711902526,0.137391174965818,0.672040143591284,0.806037342164284,0.0791898432885052,0.368892894555286,0.660535747865374,0.876358259151159,0.925581780221157,0.937536282731254,0.940786964675329,0.938075123018702,0.236902587676832,0.589927100466706,0.882157642447597,0.422973731248869,0.627059224160699,0.784211871407109,0.893778294897943
"25",24,0.440481442994429,0.130924155736523,0.662302628067642,0.799798950325081,0.0748862166456944,0.356162219317029,0.650588076253315,0.87242725135778,0.923571304999896,0.936538578598403,0.940415640585821,0.93828998949763,0.227219668373832,0.578595979973761,0.878515798213755,0.410397250382626,0.616641769846252,0.777397309406195,0.890470874069439
"26",25,0.427826005933313,0.124717528699363,0.652425524194315,0.793411339522021,0.0707984909147274,0.343631668579486,0.640507548550976,0.868390032311967,0.921511120848259,0.935526034500562,0.940042136331685,0.938504159308715,0.2178195499178,0.56718147481563,0.87477738142737,0.3979368286346,0.606116108027031,0.770430542723675,0.887073481847933
"27",26,0.415264312290576,0.118764925868543,0.642415505508617,0.786874233965493,0.0669177568951972,0.331315109842725,0.630301458834532,0.864244930577462,0.919400249516765,0.934498464898631,0.939666440977716,0.938717634372013,0.208703290740189,0.55569520880167,0.870940823171401,0.385607301573406,0.595491027317234,0.763312122332592,0.883584485706688
"28",27,0.402811792237763,0.11305973459601,0.632279685163331,0.780187582533659,0.0632352644837526,0.319225303639133,0.619977530514672,0.859990326099053,0.917237707200138,0.93345568306696,0.939288543557379,0.938930416604646,0.199871074043496,0.544149109295787,0.86700459145357,0.373422848471796,0.584775679884796,0.756042869031821,0.88000227501679
"29",28,0.390483322138403,0.107595145370741,0.622025600949643,0.773351569420041,0.0597424451419841,0.307373870474656,0.609543897496774,0.855624656085228,0.915022505344459,0.93239750112528,0.938908433073051,0.939142507920792,0.191322259751588,0.532555358961933,0.862967195872017,0.361396933612103,0.573979552526895,0.748623882876271,0.876325264984352
"30",29,0.37829315800469,0.102364196451823,0.611661197435609,0.766366624396351,0.0564309307884359,0.29577126896353,0.599009082433304,0.851146421085216,0.912753651506776,0.931323730072277,0.938526098496247,0.939353910231671,0.183055438724465,0.520926345213151,0.858827192450936,0.349542254836092,0.563112435167289,0.741056551882333,0.872551900764722
"31",30,0.366254875394092,0.0973598152817249,0.601194805264051,0.759233432606184,0.0532925694004969,0.284426784827213,0.588381972153645,0.846554191248813,0.910430150268548,0.930234179820853,0.938141528767861,0.939564625445534,0.175068488498067,0.509274607801207,0.854583188639467,0.337870699648587,0.552184386978196,0.733342559912555,0.868680661751243
"32",31,0.354381316209161,0.0925748566697766,0.59063511768597,0.751952943802793,0.0503194376081439,0.273348530278064,0.577671790390257,0.841846612755374,0.908051004204275,0.929128659235114,0.937754712798414,0.939774655467644,0.16735862986117,0.497612785012623,0.850233848465791,0.326393309062562,0.541205700360799,0.725483893643863,0.864710066035034
"33",32,0.342684542747684,0.0880021377737117,0.579991164438107,0.74452638094244,0.0475038505543727,0.262543453178333,0.566888067953398,0.837022414396299,0.905615214906564,0.928006976169111,0.937365639468303,0.939984002200271,0.159922483638833,0.485953558958727,0.84577789783685,0.315120249254097,0.530186863047248,0.717482848525014,0.860638675031148
"34",33,0.331175799232592,0.0836344699393799,0.569272283105501,0.736955248043893,0.0448383692873732,0.252017355256977,0.556040610538913,0.832080414293188,0.903121784068804,0.92686893750739,0.936974297628057,0.940192667542676,0.152756127113288,0.474309600461617,0.841214129972632,0.304060790981363,0.519138518612727,0.709342033631458,0.856465098265187
"35",34,0.319865480934673,0.0794646874856227,0.558488088141258,0.729241337224552,0.0423158059376901,0.241774918581296,0.545139464384282,0.827019526731619,0.900569714626518,0.925714349207373,0.936580676098599,0.940400653391097,0.145855149576859,0.462693514044273,0.836541410962361,0.29322329661486,0.508071425708227,0.701064375329455,0.852187998313224
"36",35,0.30876311088856,0.0754856735432493,0.547648437745708,0.721386734824487,0.0399292269203341,0.231819739417598,0.534194880016562,0.821838769088274,0.897958011958382,0.924543016343613,0.936184763671514,0.940607961638739,0.139214706575911,0.451117783531459,0.831758685428297,0.282615214528392,0.496996416342539,0.692653119666097,0.847806095886453
"37",36,0.297877324096019,0.071690383074412,0.536763398835025,0.713393826531553,0.0376719543875165,0.222154368574246,0.52321727436153,0.816537268826827,0.895285685147725,0.923354743153969,0.935786549109324,0.940814594175763,0.13282957246854,0.439594718758376,0.826864982281162,0.272243080513304,0.485924353555476,0.684111833408021,0.843318175050618
"38",37,0.287215859012344,0.0680718632118859,0.525843210354795,0.705265301423543,0.0355375661427949,0.212780357300478,0.512217191505707,0.811114270535744,0.892551748305237,0.922149333087723,0.935386021145763,0.941020552889272,0.126694190980606,0.428136403866655,0.821859420549514,0.26211252580346,0.474866088832936,0.675444403658843,0.838723088568738
"39",38,0.276785556023091,0.0646232710672556,0.51489824521631,0.697004154847351,0.033519894212267,0.203698307813508,0.501205262421559,0.805569142978847,0.889755221953438,0.920926588855683,0.934983168486064,0.9412258396633,0.120802723503851,0.416754647642535,0.816741215263648,0.252228291235921,0.463832419618138,0.666655035993928,0.83401976335413
"40",39,0.266592362540958,0.0613378891632141,0.503938971152182,0.688613690060127,0.0316130222533117,0.194907927542756,0.490192163980588,0.799901386127254,0.886895134473299,0.919686312482317,0.934577979807251,0.941430456378801,0.115149094935435,0.405460936320578,0.81150968337287,0.242594247022782,0.452834047271948,0.657748251060735,0.829207206019139
"41",40,0.256641344286955,0.0582091386485283,0.492975910802769,0.680097518563638,0.0298112819664794,0.186408086211186,0.479188577589069,0.794110638139132,0.883970523613234,0.918428305359937,0.934170443758435,0.941634404913637,0.109727036909758,0.394266389238757,0.80616424967326,0.23321341757292,0.441881535828862,0.648728879603839,0.824284508503367
"42",41,0.246936702266719,0.0552305904551059,0.48201960135556,0.67145955907031,0.0281092486616517,0.178196874917492,0.46820514778645,0.788196682251591,0.880980438060475,0.917152368304979,0.933760548961116,0.941837687142568,0.104530128320558,0.383181717688096,0.800704452721354,0.224088010778251,0.430985271883911,0.639602055885543,0.819250853763544
"43",42,0.237481794912003,0.0523959745554074,0.471080554065932,0.662704035047869,0.0265017361156627,0.170271666436601,0.457252441146988,0.782159453547082,0.87792393907465,0.915858301616412,0.933348284009492,0.942040304937239,0.0995518330737116,0.37221718725314,0.795129950707496,0.215219451166769,0.420155425929843,0.630373209485753,0.814105521505541
"44",43,0.228279164828683,0.0496991874755179,0.460169213989331,0.653835470798916,0.0249837908452948,0.162629176017503,0.446340905820932,0.775999045554813,0.874800102183144,0.91454590513631,0.932933637470775,0.942242260166169,0.0947855350488787,0.361382583889547,0.789440527261027,0.20660841632327,0.409401915443727,0.621048055478351,0.808847893937351
"45",44,0.219330569575729,0.0471342982148628,0.44929592025197,0.644858686042228,0.0235506859070164,0.155265522024332,0.435480832042535,0.769715716646076,0.871608018937576,0.913214978312615,0.932516597885511,0.942443554694745,0.0902245702811343,0.350687183932929,0.783636097157984,0.198254875987212,0.398734369998045,0.611632582995496,0.803477461520256
"46",45,0.210637015893552,0.0446955527180998,0.438470867179657,0.63577878897391,0.0221979143230386,0.148176285836935,0.424682313918747,0.763309896180903,0.868346798730497,0.911865320264134,0.932097153767908,0.942644190385203,0.0858622564021569,0.340139728179918,0.777716711900554,0.190158133254377,0.388162098643865,0.602133042205945,0.79799382869376
"47",46,0.202198796804162,0.0423773770384045,0.427704066592446,0.626601167798645,0.0209211822222837,0.141356570498902,0.413955212794639,0.756782190362295,0.865015570671104,0.910496729847789,0.931675293606168,0.942844169096627,0.0816919194045788,0.329748400129299,0.771682565136252,0.182316867333707,0.377694059783446,0.592555929748429,0.792396719548361
"48",47,0.194015531018469,0.040174379324427,0.417005311556804,0.617331480734091,0.0197164017746657,0.134801057672569,0.403309122470096,0.75013338775334,0.861613485518503,0.909109005728153,0.93125100586283,0.94304349268493,0.0777069178130196,0.319520808418918,0.765533997883692,0.174729177341488,0.367338833717154,0.582907972676192,0.786685983418703
"49",48,0.186086204106669,0.0380813507558113,0.406384141867127,0.607975644504801,0.0185796839876842,0.128504062530424,0.392753336517272,0.743364464411931,0.858139717670729,0.907701946449313,0.930824278975113,0.94324216300285,0.0739006643614105,0.30946397344391,0.759271503530833,0.167392626650734,0.357104598015512,0.573196110983642,0.780861600368292
